title,genres
The Great Chinese Beans,"['action', 'crime']"
The Great Magician,"['comedy', 'drama', 'mystery', 'romance']"
The Great Raid,"['action', 'drama', 'war']"
The Great Robbery of Brazil's Central Bank,"['documentary', 'crime']"
The Great Wall,"['short', 'comedy', 'music', 'romance']"
The Great War of Archimedes,"['action', 'drama', 'mystery', 'war']"
The Green Knight,"['short', 'fantasy']"
The Green Mile,"['crime', 'drama', 'fantasy', 'mystery']"
The Grey,"['action', 'adventure', 'drama', 'thriller']"
The Group With No Goals,"['action', 'crime', 'drama', 'film-noir', 'thriller']"
The Grudge,['short']
The Guard,"['comedy', 'crime', 'thriller']"
The Guard Post,"['horror', 'mystery', 'thriller']"
The Guardian,"['crime', 'drama', 'horror', 'music', 'thriller']"
The Guide to the Perfect Family,"['comedy', 'drama']"
The Guilt Trip,['short']
The Guilty,"['crime', 'drama', 'thriller']"
The Gunman,"['short', 'comedy']"
The Guns of Navarone,"['action', 'adventure', 'drama', 'war']"
The Hand of God,['drama']
The Handmaiden,"['drama', 'romance', 'thriller']"
The Hangover,['comedy']
The Hangover: Part III,"['crime', 'drama']"
The Hard Corps,"['action', 'thriller']"
The Harder They Fall,"['action', 'drama', 'western']"
The Hardest Thing,['drama']
The Hateful Eight,"['crime', 'drama', 'mystery', 'thriller', 'western']"
The Healer,"['comedy', 'drama', 'family', 'fantasy', 'romance']"
The Heartbreak Kid,"['comedy', 'romance']"
The High Note,"['drama', 'music', 'romance']"
The Hitman's Wife's Bodyguard,"['action', 'comedy', 'crime', 'thriller']"
The Hitman’s Bodyguard,"['action', 'comedy', 'crime', 'thriller']"
The Hobbit: An Unexpected Journey,"['adventure', 'fantasy']"
The Hobbit: The Battle of the Five Armies,"['adventure', 'fantasy']"
The Hobbit: The Desolation of Smaug,['fantasy']
The Holiday,"['comedy', 'romance']"
The Hook Up Plan,['comedy']
The House,"['comedy', 'crime']"
The House Next Door: Meet the Blacks 2,"['action', 'comedy', 'horror']"
The House of Flowers: The Movie,"['comedy', 'drama']"
The House of the Spirits,"['drama', 'romance']"
The House with a Clock in Its Walls,"['comedy', 'family', 'fantasy', 'mystery', 'sci-fi']"
The Humans and the Mongoose,"['comedy', 'fantasy', 'horror']"
The Hunger Games,"['action', 'adventure', 'sci-fi', 'thriller']"
The Hunger Games: Catching Fire,"['action', 'adventure', 'sci-fi', 'thriller']"
The Hunger Games: Mockingjay - Part 1,"['action', 'adventure', 'sci-fi', 'thriller']"
The Hunger Games: Mockingjay - Part 2,"['action', 'adventure', 'sci-fi', 'thriller']"
The Hungry and the Hairy,"['reality-tv']"
The Hunt,['horror']
The Hunt for Red October,"['action', 'adventure', 'thriller']"
The Huntsman: Winter's War,"['action', 'adventure', 'drama', 'fantasy']"
The Hurricane Heist,"['action', 'adventure', 'crime', 'thriller']"
The Hurt Locker,"['drama', 'thriller', 'war']"
The Hustle,"['comedy', 'crime']"
The Ice Road,"['action', 'adventure', 'thriller']"
The Impossible,"['adventure', 'drama', 'history', 'thriller']"
The In Between,"['drama', 'romance', 'sci-fi']"
The Incredible Hulk,"['action', 'adventure', 'sci-fi']"
The Informer,"['action', 'crime', 'drama', 'thriller']"
The Inhabitant,"['horror', 'thriller']"
The Innocent,"['crime', 'drama', 'mystery', 'thriller']"
The Intern,"['comedy', 'drama']"
The International,"['action', 'crime', 'drama', 'mystery', 'thriller']"
The Internship,"['short', 'drama']"
The Interpreter,"['short', 'crime', 'romance']"
The Interview,"['short', 'drama']"
The Intruder,"['horror', 'thriller']"
The Invasion,"['sci-fi', 'thriller']"
The Invisible Man,"['drama', 'horror', 'mystery', 'sci-fi', 'thriller']"
The Invisible Thread,"['comedy', 'drama', 'family']"
The Irishman,"['biography', 'crime', 'drama']"
The Iron Squad,"['action', 'reality-tv']"
The Island,"['comedy', 'drama']"
The Italian Job,"['action', 'crime', 'thriller']"
The Jackal,['short']
The Jane Austen Book Club,"['comedy', 'drama', 'romance']"
The Journalist,"['drama', 'thriller']"
The Judge,['documentary']
The K2,"['drama', 'romance', 'thriller']"
The Karate Kid,"['action', 'drama', 'family', 'sport']"
The Kill Team,"['action', 'biography', 'drama', 'thriller', 'war']"
The Killing,"['crime', 'drama', 'mystery', 'thriller']"
The Kindness of Strangers,"['short', 'drama']"
The King,"['biography', 'drama', 'history', 'romance', 'war']"
The King of Staten Island,"['comedy', 'drama']"
The King's Affection,"['drama', 'romance']"
The Kingdom,"['crime', 'drama']"
The Kissing Booth,"['comedy', 'romance']"
The Kissing Booth 2,"['comedy', 'romance']"
The Kissing Booth 3,"['comedy', 'romance']"
The Kitchen,"['action', 'crime', 'drama']"
The Knight of Shadows: Between Yin and Yang,"['action', 'adventure', 'family', 'fantasy', 'romance', 'war']"
The LEGO Movie 2: The Second Part,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'musical', 'sci-fi']"
The Land,['drama']
The Land of Five Towers,"['adventure', 'drama', 'history']"
The Land of Hypocrisy,['comedy']
The Last Airbender,"['action', 'adventure', 'family', 'fantasy']"
The Last Bus,"['adventure', 'comedy', 'drama', 'family', 'fantasy', 'sci-fi']"
The Last Castle,"['action', 'drama', 'thriller']"
The Last Full Measure,"['drama', 'war']"
The Last House on the Left,"['horror', 'thriller']"
The Last Kingdom,"['action', 'drama', 'history']"
The Last Letter From Your Lover,"['drama', 'romance']"
The Last Mercenary,"['action', 'adventure', 'comedy', 'crime', 'thriller']"
The Last Samurai,"['action', 'drama']"
The Last Shift,"['comedy', 'drama']"
The Last Thing He Wanted,"['crime', 'drama', 'thriller']"
The Last Witch Hunter,"['action', 'adventure', 'fantasy']"
The Last of the Mohicans,"['action', 'adventure', 'drama', 'romance', 'war']"
The Law of Revenge,"['short', 'comedy', 'western']"
The Lazarus Effect,"['horror', 'mystery', 'sci-fi', 'thriller']"
The Ledge,"['adventure', 'thriller']"
The Legend of Black Snake,"['action', 'drama']"
The Legend of Mi Yue,"['action', 'adventure', 'drama', 'fantasy']"
The Legend of Tarzan,"['action', 'adventure', 'drama', 'fantasy', 'romance']"
The Legend of Zorro,"['action', 'adventure', 'romance', 'thriller', 'western']"
The Legend of the Blue Sea,"['comedy', 'drama', 'fantasy', 'romance']"
The Lego Batman Movie,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']"
The Lego Movie,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']"
The Life and Movies of Erşan Kuneri,['comedy']
The Life of David Gale,"['crime', 'drama', 'thriller']"
The Lincoln Lawyer,"['crime', 'drama', 'mystery', 'thriller']"
The Little Stranger,"['drama', 'horror', 'mystery']"
The Little Things,"['crime', 'drama', 'mystery', 'thriller']"
The Lodge,"['drama', 'horror', 'mystery', 'thriller']"
The Long Ballad,"['action', 'adventure', 'history', 'romance']"
The Long Kiss Goodnight,"['action', 'crime', 'drama', 'mystery', 'thriller']"
The Long Road to War,['documentary']
The Long Walk,"['short', 'drama']"
The Longest Night,"['action', 'crime', 'drama', 'thriller']"
The Longest Yard,"['comedy', 'crime', 'sport']"
The Lord of the Rings: The Fellowship of the Ring,"['action', 'adventure', 'drama', 'fantasy']"
The Losers,['drama']
The Lost Daughter,['documentary']
The Loud House Movie,"['animation', 'adventure', 'comedy', 'family', 'musical']"
The Loveliest Riddle,"['comedy', 'family', 'fantasy', 'romance']"
The Lovely Bones,"['short', 'drama']"
The Lucky One,"['short', 'fantasy']"
The Magnificent Seven,"['action', 'adventure', 'western']"
The Making of a King,['biography']
The Making of an Ordinary Woman,"['comedy', 'drama']"
The Man from Toronto,"['action', 'adventure', 'comedy', 'thriller']"
The Man with the Iron Fists,['action']
The Many Saints of Newark,"['crime', 'drama']"
The Marked Heart,"['drama', 'thriller']"
The Marksman,"['action', 'drama', 'thriller']"
The Mask,"['crime', 'fantasy', 'thriller']"
The Mask of Zorro,"['action', 'adventure', 'comedy', 'romance', 'thriller', 'western']"
The Master Plan,"['comedy', 'drama', 'thriller']"
The Matrix,"['short', 'sci-fi']"
The Matrix Reloaded,"['action', 'sci-fi']"
The Matrix Revolutions,"['action', 'sci-fi']"
The Mauritanian,"['biography', 'drama', 'thriller']"
The Mayor,['drama']
The Medium,['horror']
The Meg,"['action', 'horror', 'sci-fi', 'thriller']"
The Merciless,"['action', 'crime', 'drama']"
The Method of Repulsing the Dove,['mystery']
The Mindy Project,['comedy']
The Miracle of Teddy Bear,['romance']
The Mire,"['crime', 'drama', 'thriller']"
The Misfits,"['animation', 'short']"
The Missing,"['crime', 'drama', 'mystery']"
The Mist,"['horror', 'sci-fi', 'thriller']"
The Mitchells vs. The Machines,"['animation', 'adventure', 'comedy', 'family', 'sci-fi']"
The Mortal Instruments: City of Bones,"['action', 'adventure', 'fantasy', 'horror', 'mystery', 'romance']"
The Most Hated Man on the Internet,"['documentary', 'crime']"
The Mule,['comedy']
The Mummy,"['action', 'adventure', 'fantasy', 'horror', 'thriller']"
The Mummy Returns,"['action', 'adventure', 'fantasy', 'thriller']"
The Mustang,['drama']
The Mystery of Her,['drama']
The Mystery of Marilyn Monroe: The Unheard Tapes,"['documentary', 'biography']"
The Myth,"['action', 'adventure', 'comedy', 'drama', 'fantasy']"
The Naked Director,"['biography', 'drama']"
The Nanny Diaries,"['comedy', 'drama', 'romance']"
The Negotiation,"['short', 'comedy']"
The Net,['thriller']
The Next 365 Days,"['drama', 'romance']"
The Next Karate Kid,"['action', 'drama', 'family', 'romance', 'sport']"
The Next Three Days,"['action', 'crime', 'drama', 'romance', 'thriller']"
The Nice Guys,"['action', 'comedy', 'crime', 'thriller']"
The Night Before,['horror']
The Night Beyond the Tricornered Window,"['action', 'fantasy', 'mystery']"
The Nightingale,"['adventure', 'drama', 'thriller']"
The Ninth Gate,"['mystery', 'thriller']"
The Notebook,"['short', 'horror']"
The November Man,"['action', 'thriller']"
The Nun,"['horror', 'mystery', 'thriller']"
The Oath of Love,"['drama', 'family', 'music', 'romance']"
The Office (U.S.),['comedy']
The Old Ways,"['drama', 'fantasy', 'horror', 'thriller']"
The One and Only,"['adventure', 'comedy', 'drama', 'family', 'fantasy']"
The Originals,"['documentary', 'short', 'history']"
The Other Guys,"['action', 'comedy', 'crime']"
The Outlaws,"['action', 'crime']"
The Outpost,"['action', 'drama', 'history', 'war']"
The Outsider,['western']
The Pack,"['drama', 'sport']"
The Paedophile Hunter,['documentary']
The Palace,"['history', 'romance']"
The Paper Tigers,"['action', 'comedy']"
The Parts You Lose,"['crime', 'drama', 'thriller']"
The Patriot,['documentary']
The Peacemaker,"['short', 'action']"
The Peanut Butter Falcon,"['adventure', 'comedy', 'drama']"
The Pelican Brief,"['crime', 'drama', 'mystery', 'thriller']"
The Pentaverate,['comedy']
The Penthouse: War in Life,"['crime', 'drama', 'mystery', 'thriller']"
The Perfect Family,"['adventure', 'comedy']"
The Perfect Guy,['romance']
The Perfect Man,"['short', 'comedy']"
The Perfect Match,['short']
The Perfect Mother,"['drama', 'thriller']"
The Perfect Storm,"['short', 'drama']"
The Phantom of the Opera,"['short', 'music']"
The Photograph,"['short', 'horror']"
The Photographer: Murder in Pinamar,"['documentary', 'crime']"
The Physician,"['adventure', 'drama', 'history']"
The Pianist,"['short', 'drama']"
The Pirates,"['action', 'adventure', 'comedy', 'fantasy']"
The Pirates: The Last Royal Treasure,"['action', 'adventure', 'comedy']"
The Platform,"['horror', 'sci-fi', 'thriller']"
The Players,['comedy']
The Pledge,"['drama', 'family']"
The Poison Rose,"['crime', 'mystery', 'thriller']"
The Pond,"['drama', 'horror', 'mystery']"
The Possession of Hannah Grace,"['horror', 'mystery', 'thriller']"
The Postcard Killings,"['crime', 'drama', 'mystery', 'thriller']"
The Power of the Dog,"['drama', 'romance', 'western']"
The Precious memory of Gogo Brothers,"['animation']"
The Prince & Me,"['comedy', 'family', 'romance']"
The Princess Switch 3: Romancing the Star,"['comedy', 'drama', 'family', 'romance']"
The Prison,"['action', 'crime']"
The Privilege,['short']
The Prodigy,"['fantasy', 'horror', 'mystery', 'thriller']"
The Professor and the Madman,"['biography', 'drama', 'history']"
The Promise,"['crime', 'drama', 'family', 'mystery', 'romance', 'thriller']"
The Promised Neverland,"['animation', 'action', 'adventure', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']"
The Protege,"['short', 'action', 'adventure', 'comedy']"
The Punisher,"['action', 'crime', 'drama', 'thriller']"
The Puppet Master: Hunting the Ultimate Conman,"['documentary', 'crime']"
The Purge: Election Year,"['action', 'horror', 'sci-fi', 'thriller']"
The Queen of Black Magic,"['drama', 'horror', 'mystery', 'thriller']"
The Queen of Flow,"['drama', 'music']"
The Queen's Classroom,"['comedy', 'drama']"
The Raincoat Killer: Chasing a Predator in Korea,"['documentary', 'crime', 'history', 'mystery']"
The Rainmaker,"['short', 'drama', 'fantasy']"
The Rational Life,"['drama', 'romance']"
The Razz Guy,"['comedy', 'fantasy']"
The Reader,['short']
The Real Housewives of Beverly Hills,['reality-tv']
The Remaining,"['short', 'fantasy']"
The Rental,"['drama', 'horror', 'mystery', 'thriller']"
The Replacement Killers,"['action', 'crime', 'thriller']"
The Resident,['short']
The Revenant,"['short', 'drama']"
The Rhythm Section,"['action', 'drama', 'mystery', 'thriller']"
The Rising of the Shield Hero,"['animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'romance']"
The Rite,"['drama', 'horror', 'mystery', 'thriller']"
The Road to El Dorado,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'musical']"
The Road to Love,"['comedy', 'romance']"
The Room,"['drama', 'fantasy', 'horror', 'mystery', 'thriller']"
The Royal Treatment,"['comedy', 'family', 'romance']"
The Royals,['drama']
The Rundown,['action']
The Salisbury Poisonings,"['drama', 'history', 'thriller']"
The Salvation,"['action', 'drama', 'thriller', 'western']"
The Sandman,"['drama', 'fantasy', 'horror', 'mystery', 'sci-fi']"
The Scorpion King 2: Rise of a Warrior,"['action', 'adventure', 'fantasy']"
The Scorpion King 3: Battle for Redemption,"['action', 'fantasy']"
The Scorpion King 4: Quest for Power,['short']
The Sea Beast,"['animation', 'adventure', 'comedy', 'family', 'fantasy']"
The Sea Beyond,"['crime', 'drama']"
The Seal: Number 10 from the Street,"['documentary', 'short']"
The Secret,"['action', 'adventure', 'comedy', 'thriller']"
The Secret Diary of an Exchange Student,"['comedy', 'romance']"
The Secret Life of My Secretary,"['adventure', 'comedy', 'drama', 'fantasy', 'romance']"
The Secret Life of Pets,"['animation', 'adventure', 'comedy', 'family']"
The Secret Life of Pets 2,"['animation', 'adventure', 'comedy', 'family']"
The Secret: Dare to Dream,"['drama', 'romance']"
The Secrets We Keep,"['drama', 'thriller']"
The Sentinel,"['short', 'action']"
The Serpent,"['crime', 'drama', 'thriller']"
The Seven Deadly Sins,"['animation', 'action', 'adventure', 'comedy', 'fantasy']"
The Seven Deadly Sins: Cursed by Light,"['animation', 'action', 'adventure', 'comedy', 'fantasy']"
The Shack,"['drama', 'fantasy']"
The Shawshank Redemption,['drama']
The Siam Renaissance,"['drama', 'romance']"
The Silencing,"['action', 'crime', 'mystery', 'thriller']"
The Silent Sea,"['adventure', 'drama', 'mystery', 'sci-fi', 'thriller']"
The Sinner,"['crime', 'drama', 'mystery', 'thriller']"
The Skeleton Key,"['drama', 'horror', 'mystery', 'thriller']"
The Smart Money Woman,['drama']
The Smurfs,"['animation', 'adventure', 'comedy', 'family', 'fantasy']"
The Smurfs 2,"['animation', 'adventure', 'comedy', 'family', 'fantasy']"
The Snitch Cartel: Origins,"['crime', 'drama']"
The Snowman,"['crime', 'drama', 'thriller']"
The Soul,"['drama', 'mystery', 'sci-fi', 'thriller']"
The Sound of Magic,"['drama', 'fantasy', 'music']"
The Spanish Princess,"['drama', 'history', 'romance']"
The Specialist,"['short', 'action']"
The SpongeBob Movie: Sponge Out of Water,"['animation', 'adventure', 'comedy', 'family', 'fantasy']"
The Spy Gone North,"['drama', 'thriller']"
The Spy Who Dumped Me,"['action', 'adventure', 'comedy']"
The Staircase,"['biography', 'crime', 'drama', 'mystery', 'thriller']"
The Starling,"['comedy', 'drama']"
The Stepfather,"['short', 'comedy']"
The Story of Minglan,"['drama', 'romance']"
The Stranger,"['short', 'thriller']"
The Stronghold,"['action', 'crime', 'thriller']"
The Suicide Squad,"['action', 'adventure', 'comedy', 'sci-fi']"
The Suicide Squad (Dubbed Version),"['action', 'adventure', 'comedy', 'sci-fi']"
The Suit,"['short', 'drama']"
The Sum of All Fears,"['action', 'drama', 'thriller', 'war']"
The Survivor,"['biography', 'drama', 'history', 'sport', 'war']"
The Swarm,"['drama', 'horror']"
The Switch,['drama']
The Takedown,"['action', 'comedy', 'crime', 'drama']"
The Taking of Pelham 123,"['action', 'crime', 'thriller']"
The Talented Mr. Ripley,"['crime', 'drama', 'thriller']"
The Tambour of Retribution,['drama']
The Taming of the Shrewd,"['action', 'adventure', 'fantasy', 'sci-fi']"
The Tax Collector,"['action', 'crime', 'drama', 'thriller']"
The Terminal,"['comedy', 'drama', 'romance']"
The Thieves,"['action', 'comedy', 'crime', 'thriller']"
The Three Exclamation Marks,"['adventure', 'family']"
The Three Musketeers,['adventure']
The Throwaways,"['short', 'action', 'comedy']"
The Thundermans,"['action', 'comedy', 'crime', 'drama', 'family', 'sci-fi', 'thriller']"
The Time It Takes,['game-show']
The Tinder Swindler,"['documentary', 'crime']"
The Town,"['crime', 'drama', 'thriller']"
The Town of Headcounts,"['comedy', 'drama', 'romance', 'thriller']"
The Transporter,"['action', 'crime', 'thriller']"
The Transporter Refueled,"['action', 'thriller']"
The Trip,"['action', 'comedy', 'horror', 'thriller']"
The Turning,"['animation', 'adventure', 'comedy', 'family', 'fantasy']"
The Turning Point,"['crime', 'drama']"
The Tuxedo,"['action', 'comedy', 'sci-fi']"
The Twilight Saga: Breaking Dawn: Part 1,"['adventure', 'drama', 'fantasy', 'romance', 'thriller']"
The Twilight Saga: Breaking Dawn: Part 2,"['adventure', 'drama', 'fantasy', 'romance']"
The Twilight Saga: Eclipse,"['action', 'adventure', 'drama', 'fantasy', 'romance', 'thriller']"
The Twilight Saga: New Moon,"['adventure', 'drama', 'fantasy', 'romance']"
The Ugly Truth,['drama']
The Ultimatum: Marry or Move On,['reality-tv']
The Umbrella Academy,"['action', 'adventure', 'comedy', 'drama', 'fantasy', 'sci-fi']"
The UnXplained with William Shatner,['documentary']
The Uncanny Counter,"['action', 'fantasy', 'horror', 'mystery']"
The Unforgivable,"['crime', 'drama']"
The Unholy,"['drama', 'horror', 'mystery']"
The Unlikely Murderer,"['crime', 'drama']"
The Upshaws,"['comedy', 'family']"
The Upside,"['comedy', 'drama']"
The Vampire Diaries,"['drama', 'fantasy', 'horror', 'mystery', 'romance', 'thriller']"
The Vanished,"['action', 'crime', 'horror', 'thriller']"
The Vanishing,"['drama', 'mystery', 'thriller']"
The Vault,"['action', 'adventure', 'thriller']"
The Virtuoso,"['action', 'thriller']"
The Voice of Sin,"['crime', 'drama', 'thriller']"
The Vow,"['short', 'drama']"
The Walking Dead,"['drama', 'horror', 'thriller']"
The War Below,"['drama', 'history', 'war']"
The War Next-door,['comedy']
The War with Grandpa,"['comedy', 'drama', 'family']"
The Wasteland,['action']
The Water Man,"['adventure', 'drama', 'family', 'fantasy']"
The Way Back,"['drama', 'sport']"
The Way Down,"['short', 'drama']"
The Way Of The Hot & Spicy,['drama']
The Way of the Househusband,"['animation', 'action', 'comedy', 'crime', 'drama']"
The Wedding,"['comedy', 'music', 'romance']"
The Wedding Date,"['comedy', 'romance']"
The Wedding Guest,['thriller']
The Wedding Ringer,['comedy']
The Wedding Unplanner,"['comedy', 'romance']"
The Wedding Year,"['comedy', 'romance']"
The Weekend Away,"['crime', 'drama', 'mystery', 'thriller']"
The Whistleblower,"['short', 'drama', 'war']"
The White Masai,"['documentary', 'sport']"
The White Princess,"['drama', 'history', 'romance', 'war']"
The White Queen,"['drama', 'history', 'romance', 'war']"
The Whole Nine Yards,"['comedy', 'crime']"
The Whole Truth,"['drama', 'horror', 'mystery', 'thriller']"
The Witch: Part 1 - The Subversion,"['action', 'mystery', 'sci-fi']"
The Witcher,"['action', 'adventure', 'drama', 'fantasy', 'mystery']"
The Witcher: Nightmare of the Wolf,"['animation', 'action', 'adventure', 'drama', 'fantasy', 'mystery']"
The Witches,"['adventure', 'comedy', 'family', 'fantasy', 'horror', 'mystery']"
The Wolf of Wall Street,"['biography', 'comedy', 'crime', 'drama']"
The Wolf's Call,"['action', 'thriller']"
The Woman in the House Across the Street from the Girl in the Window,"['comedy', 'crime', 'drama', 'mystery', 'thriller']"
The Women,"['comedy', 'drama']"
The Women and the Murderer,"['documentary', 'crime']"
The World Between Us,"['drama', 'romance']"
The World of the Married,"['drama', 'romance']"
The World's Most Amazing Vacation Rentals,['reality-tv']
The Wrath of God,"['drama', 'thriller']"
The rope,"['short', 'drama', 'sci-fi']"
There Will Be Blood,"['short', 'comedy']"
There's Someone Inside Your House,"['horror', 'mystery', 'thriller']"
Thermae Romae Novae,"['animation', 'comedy', 'fantasy', 'history']"
Thieves in Thailand,"['comedy', 'romance']"
Thimmarusu,"['crime', 'drama', 'thriller']"
Think Like a Man,"['comedy', 'romance']"
Think Like a Man Too,"['comedy', 'romance']"
"Thirty Something, Single and Fabulous",['comedy']
Thirty-Nine,"['drama', 'romance']"
This Is 40,"['comedy', 'drama', 'romance']"
This Is Us,"['comedy', 'drama', 'romance']"
This Is Where I Leave You,"['comedy', 'drama']"
This Is the End,"['animation', 'short']"
This Little Love of Mine,['romance']
This Way Up,['comedy']
Thoroughbred,"['documentary', 'sport']"
Those Who Wish Me Dead,"['action', 'drama', 'thriller']"
Three,"['action', 'adventure', 'comedy', 'sci-fi']"
Three Husbands,"['drama', 'fantasy']"
Three Identical Strangers,"['documentary', 'biography', 'drama', 'mystery']"
Through My Window,"['comedy', 'drama', 'romance']"
Thursday's Widows,"['crime', 'drama', 'mystery', 'thriller']"
Tidal Wave,"['animation', 'short', 'biography', 'drama', 'romance']"
Tides,"['short', 'drama']"
Tiempo de valientes,"['action', 'comedy', 'crime', 'drama', 'mystery']"
Tiger King,"['documentary', 'biography', 'crime']"
Till Death,['thriller']
Tiller,"['drama', 'horror', 'mystery', 'thriller']"
Time Out,"['comedy', 'drama', 'romance']"
Time to Love,['romance']
Titanic,['adventure']
Titans,"['action', 'adventure', 'crime', 'drama', 'fantasy', 'sci-fi']"
To the Lake,"['drama', 'sci-fi', 'thriller']"
Today We Fix the World,"['comedy', 'drama']"
Todos queremos a alguien,"['comedy', 'romance']"
Tokyo Revengers,"['animation', 'action', 'drama']"
Tolo Tolo,"['comedy', 'family']"
Tom and Jerry,"['comedy', 'crime', 'drama']"
Tom and Jerry: The Movie,"['animation', 'adventure', 'comedy', 'family', 'musical']"
Tomb Raider,"['action', 'adventure', 'fantasy', 'thriller']"
Tomorrow,"['action', 'comedy', 'drama', 'fantasy']"
Tomorrow's Dinner Table,['drama']
Too Close for Christmas,"['drama', 'romance']"
Too Hot to Handle,"['game-show', 'reality-tv', 'romance']"
Too Hot to Handle: Brazil,"['game-show', 'reality-tv', 'romance']"
Too Old for Fairy Tales,"['comedy', 'family']"
Toolsidas Junior,"['drama', 'family', 'sport']"
Top Boy,"['crime', 'drama', 'thriller']"
Top Gun,"['action', 'drama']"
Top Secret UFO Projects: Declassified,['documentary']
Toscana,"['drama', 'romance']"
Touch Your Heart,"['comedy', 'romance']"
Tower Heist,"['action', 'comedy', 'crime']"
Toxikoma,"['biography', 'drama']"
Toy Boy,"['action', 'adventure', 'crime', 'drama', 'thriller']"
Traffik,['thriller']
Train to Busan,"['action', 'horror', 'thriller']"
Training Day,"['short', 'thriller']"
Trainwreck: Woodstock '99,"['documentary', 'history', 'music']"
Transformers,"['action', 'adventure', 'sci-fi']"
Transformers: Dark of the Moon,"['action', 'adventure', 'sci-fi']"
Transformers: Revenge of the Fallen,"['action', 'adventure', 'sci-fi']"
Transformers: The Last Knight,"['action', 'adventure', 'sci-fi']"
Transporter 2,"['action', 'crime', 'thriller']"
Transporter 3,"['action', 'adventure', 'thriller']"
Trauma Center,"['action', 'thriller']"
Trees of Peace,['drama']
Tremors 5:  Bloodline,"['action', 'adventure', 'comedy', 'horror', 'sci-fi', 'thriller']"
Trial by Fire,"['biography', 'drama']"
Trivisa,"['crime', 'drama']"
Trollhunters: Rise of the Titans,"['animation', 'action', 'adventure', 'comedy', 'drama', 'family', 'fantasy']"
Trolls,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'musical', 'romance']"
Trolls World Tour,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'musical', 'romance']"
Troy,['drama']
True Grit,"['drama', 'western']"
True Scary Story -Accident property entertainer-,"['comedy', 'horror']"
True Story,"['crime', 'drama', 'thriller']"
Trust,"['drama', 'romance', 'thriller']"
Trust No One: The Hunt for the Crypto King,"['documentary', 'crime']"
Tughlaq Durbar,"['comedy', 'drama', 'thriller']"
Tughlaq Durbar (Telugu),"['comedy', 'drama', 'thriller']"
Tunnel,"['crime', 'drama', 'fantasy', 'thriller']"
Tuntematon sotilas,"['drama', 'war']"
Turbo,"['animation', 'adventure', 'comedy', 'family', 'sport']"
Turkish for Beginners,"['adventure', 'comedy']"
Turning Point: 9/11 and the War on Terror,"['documentary', 'history', 'war']"
Tusk,"['comedy', 'horror']"
Twenty Five Twenty One,"['drama', 'romance']"
Twenty Your Life On,"['drama', 'romance']"
Twentysomethings: Austin,['reality-tv']
Twilight,"['drama', 'fantasy', 'romance']"
Twilight: Saya in Sasara,['drama']
Twins,['short']
Twister,"['short', 'drama']"
Twivortiare: Is It Love?,"['short', 'sport']"
Two,"['action', 'comedy', 'crime', 'mystery', 'romance']"
Two Summers,"['drama', 'thriller']"
Two for the Money,"['short', 'action', 'thriller']"
Tyler Perry's Temptation: Confessions of a Marriage Counselor,['drama']
Tyler Perry's The Single Moms Club,"['comedy', 'talk-show']"
Tô Ryca,['comedy']
Türk Malı,"['comedy', 'family', 'fantasy']"
U Get What U Kiss 2,['comedy']
U Motherbaker,"['comedy', 'drama', 'family']"
U.S. Marshals,"['action', 'crime', 'thriller']"
UFO,['drama']
USS Indianapolis: Men of Courage,"['action', 'drama', 'history', 'thriller', 'war']"
UglyDolls,"['animation', 'adventure', 'comedy', 'family', 'fantasy', 'musical']"
Um Suburbano Sortudo,['comedy']
Un Paso Adelante,"['comedy', 'drama', 'musical', 'romance']"
Una película de huevos,"['animation', 'comedy', 'family']"
Unbroken,['documentary']
Uncharted,"['action', 'adventure']"
Uncle Drew,"['comedy', 'drama', 'sport']"
Uncommon Valor,"['action', 'drama', 'thriller', 'war']"
Uncoupled,"['comedy', 'drama', 'romance']"
Uncut Gems,"['crime', 'drama', 'thriller']"
Under Siege,"['action', 'thriller']"
Under Suspicion,"['crime', 'drama', 'thriller']"
Under the Amalfi Sun,"['comedy', 'drama', 'romance']"
Under the Stars,"['short', 'drama', 'family']"
Undercover,"['crime', 'drama', 'thriller']"
Underworld,"['comedy', 'crime', 'drama']"
Underworld: Rise of the Lycans,"['action', 'fantasy', 'thriller']"
Undtagelsen,['thriller']
Une famille à louer,"['comedy', 'romance']"
Unfaithful,['short']
Unforgettable,['short']
Unfriended: Dark Web,"['horror', 'mystery', 'thriller']"
Unhinged,"['action', 'thriller']"
United 93,"['action', 'drama', 'history', 'thriller']"
Unknown,"['action', 'mystery', 'thriller']"
Unlocked,['horror']
Unreliable,"['short', 'action', 'sci-fi', 'thriller']"
Unroyal,"['comedy', 'romance']"
Unsane,"['drama', 'horror', 'mystery', 'thriller']"
Unthinkable,"['short', 'drama']"
Untold: Caitlyn Jenner,"['documentary', 'sport']"
Untold: Crime & Penalties,"['documentary', 'crime', 'sport']"
